ID,http://www.okkam.org/ontology_person2.owl#surname,http://www.okkam.org/ontology_person2.owl#phone_numer,http://www.okkam.org/ontology_person2.owl#soc_sec_id,http://www.okkam.org/ontology_person2.owl#date_of_birth,http://www.okkam.org/ontology_person2.owl#has_address,http://www.okkam.org/ontology_person2.owl#given_name,http://www.okkam.org/ontology_person2.owl#age
http://www.okkam.org/oaie/person2-Person622,o'triwn,08 33089039,9382678,19720224,http://www.okkam.org/oaie/person2-address622,lillian,31
http://www.okkam.org/oaie/person2-Person4466,skinf,07 33568172,2977363,19730509,http://www.okkam.org/oaie/person2-address4466,sophyye,34
http://www.okkam.org/oaie/person2-Person621,o'brien,04 60902942,9382678,19720224,http://www.okkam.org/oaie/person2-address621,lillian,32
http://www.okkam.org/oaie/person2-Person4461,skinntr,07 33568172,2973763,19734090,http://www.okkam.org/oaie/person2-address4461,soria,83
http://www.okkam.org/oaie/person2-Person4462,skknnr,07 33568172,2973763,19730059,http://www.okkam.org/oaie/person2-address4462,sophie,34
http://www.okkam.org/oaie/person2-Person5301,dixon,02 48768181,3518692,19851214,http://www.okkam.org/oaie/person2-address5301,james,39
http://www.okkam.org/oaie/person2-Person5923,milfcoh,07 78126199,3057825,19360531,http://www.okkam.org/oaie/person2-address5923,sonja,20
http://www.okkam.org/oaie/person2-Person624,o'brien,08 33589039,9382758,19720224,http://www.okkam.org/oaie/person2-address624,lillian,31
http://www.okkam.org/oaie/person2-Person5922,mitlin,07 78126199,3067705,19630571,http://www.okkam.org/oaie/person2-address5922,sonjja,20
http://www.okkam.org/oaie/person2-Person623,o'brien,08 33089039,9382678,19270214,http://www.okkam.org/oaie/person2-address623,lillian,
http://www.okkam.org/oaie/person2-Person5921,miltln,07 78126199,3067705,19872204,http://www.okkam.org/oaie/person2-address5921,sona,20
http://www.okkam.org/oaie/person2-Person625,o'brken,08 33089039,9382778,,http://www.okkam.org/oaie/person2-address625,lillianna,31
http://www.okkam.org/oaie/person2-Person4469,skinnir,,2973763,19730509,http://www.okkam.org/oaie/person2-address4469,sophke,34
http://www.okkam.org/oaie/person2-Person4468,sknnir,07 33568172,2973453,19730509,http://www.okkam.org/oaie/person2-address4468,sopgmie,34
http://www.okkam.org/oaie/person2-Person4467,skiqngiar,07 33568172,2973346,19730629,http://www.okkam.org/oaie/person2-address4467,sop hie,34
http://www.okkam.org/oaie/person2-Person3181,wiqlt,04 73909989,8838332,19760306,http://www.okkam.org/oaie/person2-address3181,scott,36
http://www.okkam.org/oaie/person2-Person5621,abrihibzadah,04 78262584,1696219,19811210,http://www.okkam.org/oaie/person2-address5621,jor,
http://www.okkam.org/oaie/person2-Person3182,gray,04 73907899,8838332,19610519,http://www.okkam.org/oaie/person2-address3182,wiqie,35
http://www.okkam.org/oaie/person2-Person5628,abrihimadah,02 94331209,1696219,19811120,http://www.okkam.org/oaie/person2-address5628,js,
http://www.okkam.org/oaie/person2-Person5626,abrihijnzadah,04 78296584,7064482,19811210,http://www.okkam.org/oaie/person2-address5626,jory,
http://www.okkam.org/oaie/person2-Person5627,abrihimadah,04 78201584,1696219,19811210,http://www.okkam.org/oaie/person2-address5627,jor,
http://www.okkam.org/oaie/person2-Person5624,abrihij zadah,04 78201584,1696219,19230426,http://www.okkam.org/oaie/person2-address5624,jory,
http://www.okkam.org/oaie/person2-Person5625,abrihimxadah,04 78213584,1695291,19070495,http://www.okkam.org/oaie/person2-address5625,jory,
http://www.okkam.org/oaie/person2-Person5622,hyde,04 78201584,1696219,19812119,http://www.okkam.org/oaie/person2-address5622,jocz,27
http://www.okkam.org/oaie/person2-Person5623,abrihibadah,04 78201584,1696219,,http://www.okkam.org/oaie/person2-address5623,jorj,
http://www.okkam.org/oaie/person2-Person5731,curringyon,07 22943614,5320818,19770750,http://www.okkam.org/oaie/person2-address5731,joshja,28
http://www.okkam.org/oaie/person2-Person5423,isabella,08 18139511,1755107,19990410,http://www.okkam.org/oaie/person2-address5423,virgo,
http://www.okkam.org/oaie/person2-Person3817,slocum,08 76508391,7900229,19619019,http://www.okkam.org/oaie/person2-address3817,nosh,
http://www.okkam.org/oaie/person2-Person3818,slocum,,2640242,19691019,http://www.okkam.org/oaie/person2-address3818,noah,35
http://www.okkam.org/oaie/person2-Person5422,virgbo,08 12935911,1755170,19750523,http://www.okkam.org/oaie/person2-address5422,isabeola,29
http://www.okkam.org/oaie/person2-Person5421,virfo,08 12935911,1755710,19994030,http://www.okkam.org/oaie/person2-address5421,isabella,22
http://www.okkam.org/oaie/person2-Person3815,newery,08 76958391,2843391,19691019,http://www.okkam.org/oaie/person2-address3815,noah,
http://www.okkam.org/oaie/person2-Person3816,slocum,08 76480931,7902029,19691019,http://www.okkam.org/oaie/person2-address3816,noah,
http://www.okkam.org/oaie/person2-Person3819,slocum,08 76508391,6640252,19601015,http://www.okkam.org/oaie/person2-address3819,nopj,
http://www.okkam.org/oaie/person2-Person3813,,08 76508391,7909299,19691019,http://www.okkam.org/oaie/person2-address3813,taliah,
http://www.okkam.org/oaie/person2-Person3814,slocym,08 76508391,7902029,19692019,http://www.okkam.org/oaie/person2-address3814,noa,
http://www.okkam.org/oaie/person2-Person3811,slocum,08 76508391,7902029,19691979,http://www.okkam.org/oaie/person2-address3811,niau,
http://www.okkam.org/oaie/person2-Person3812,slocum,08 76503891,7902919,19690219,http://www.okkam.org/oaie/person2-address3812,noah,25
http://www.okkam.org/oaie/person2-Person5354,denbib,07 61836160,3938430,19840503,http://www.okkam.org/oaie/person2-address5354,harljdy,28
http://www.okkam.org/oaie/person2-Person5355,harlqy,07 61836160,3938430,19840503,http://www.okkam.org/oaie/person2-address5355,dennkz,28
http://www.okkam.org/oaie/person2-Person5351,denjo,07 61836160,3938440,19840503,http://www.okkam.org/oaie/person2-address5351,harley,21
http://www.okkam.org/oaie/person2-Person5491,harmer,,9132722,19699303,http://www.okkam.org/oaie/person2-address5491,elise,
http://www.okkam.org/oaie/person2-Person5352,dentncs,07 61836160,3938430,19849593,http://www.okkam.org/oaie/person2-address5352,harlty,28
http://www.okkam.org/oaie/person2-Person5492,harmrr,,9132722,,http://www.okkam.org/oaie/person2-address5492,elise,
http://www.okkam.org/oaie/person2-Person5353,denni,07 61836160,3938430,19849540,http://www.okkam.org/oaie/person2-address5353,harley,30
http://www.okkam.org/oaie/person2-Person5493,elfse,,9132222,19611023,http://www.okkam.org/oaie/person2-address5493,harmer,
http://www.okkam.org/oaie/person2-Person5494,harmex,03 04724746,9132222,19611023,http://www.okkam.org/oaie/person2-address5494,elise,
http://www.okkam.org/oaie/person2-Person5495,harmer,,9132222,19612393,http://www.okkam.org/oaie/person2-address5495,elise,
http://www.okkam.org/oaie/person2-Person5496,hadr,,9132222,19611023,http://www.okkam.org/oaie/person2-address5496,elis,
http://www.okkam.org/oaie/person2-Person5497,harmker,,9132222,19611023,http://www.okkam.org/oaie/person2-address5497,elid,
http://www.okkam.org/oaie/person2-Person5498,harmee,,9132222,19610223,http://www.okkam.org/oaie/person2-address5498,elise,
http://www.okkam.org/oaie/person2-Person5499,o'connof,,9132222,19611023,http://www.okkam.org/oaie/person2-address5499,elise,
http://www.okkam.org/oaie/person2-Person4361,munzper,04 91139681,1194552,19479104,http://www.okkam.org/oaie/person2-address4361,jayde,
http://www.okkam.org/oaie/person2-Person4362,munzer,04 91103681,1194425,,http://www.okkam.org/oaie/person2-address4362,jay xdw,24
http://www.okkam.org/oaie/person2-Person4363,munzer,04 91139681,1194552,19471104,http://www.okkam.org/oaie/person2-address4363,jayd,24
http://www.okkam.org/oaie/person2-Person4364,munzer,02 13451821,1194552,19441204,http://www.okkam.org/oaie/person2-address4364,lachlan,24
http://www.okkam.org/oaie/person2-Person4365,munef,04 91139681,2747844,19471104,http://www.okkam.org/oaie/person2-address4365,jade,24
http://www.okkam.org/oaie/person2-Person4366,munzer,,1194552,19471104,http://www.okkam.org/oaie/person2-address4366,jaldeh,
http://www.okkam.org/oaie/person2-Person4367,muzneta,04 91153611,1194552,19471104,http://www.okkam.org/oaie/person2-address4367,jayde,24
http://www.okkam.org/oaie/person2-Person3131,mccunn,04 31999600,5694895,19444224,http://www.okkam.org/oaie/person2-address3131,hari,
http://www.okkam.org/oaie/person2-Person3135,mccahn,03 15916202,5694895,19440528,http://www.okkam.org/oaie/person2-address3135,harry,
http://www.okkam.org/oaie/person2-Person3134,mccann,03 15926202,5694895,19440224,http://www.okkam.org/oaie/person2-address3134,hsey,
http://www.okkam.org/oaie/person2-Person661,bja,03 28895479,5991687,,http://www.okkam.org/oaie/person2-address661,jatme,30
http://www.okkam.org/oaie/person2-Person3133,mccann,08 34936997,5694895,19447124,http://www.okkam.org/oaie/person2-address3133,harry,
http://www.okkam.org/oaie/person2-Person3132,mfnj,03 15961202,5693895,19440224,http://www.okkam.org/oaie/person2-address3132,harry,
